Domaine;Produit;Entreprise;Année(s) de stage(s);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Adresse du laboratoire;Contact pour candidature;adresse mail;Téléphone;Site internet;Longitude Latitude;Plus Code;Directeur;;;;;;Rang A et i;Entreprise et Rang A et i;Rang  i;Entreprise et  Rang  i;DeuxMillevingtDeux Nb D apprentis;DeuxMillevingtDeux  Nb D initiaux;DeuxMillevingtEtUn Nb D apprentis;DeuxMillevingtEtUn  Nb D initiaux;DeuxMillevingt Nb D apprentis;DeuxMillevingt  Nb D initiaux;DeuxMilleDixNeuf  Nb D apprentis;DeuxMilleDixNeuf  Nb D initiaux;DeuxMilleDixHuit  Nb D apprentis;DeuxMilleDixHuit  Nb D initiaux;DeuxMilleDixSept  Nb D apprentis;DeuxMilleDixSept  Nb D initiaux;DeuxMilleSeize  Nb D apprentis;DeuxMilleSeize  Nb D initiaux;DeuxMilleQuinze  Nb D apprentis;DeuxMilleQuinze  Nb D initiaux;DeuxMilleQuatorze  Nb D apprentis;DeuxMilleQuatorze  Nb D intiaux;Points A  et  i;Points  i;;;A;B;C;D;E;;;F;G;H;I;J;;
Pharmaceutique;Médicaments;Delpharm Reims;";2022_A=1 ;2021_A=1 ;2020_A=3 ;2019_A=4 ;2018_A=7  ; 2017_A=5 ; 2017_i=1 ; 2016_A=6 ; 2016_i=1 ; 2015_A=3  ; 2014_A=3 ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10, rue colonel Charbonneaux;Reims;51100;326888110;https://www.linkedin.com/company/delpharmreims/?originalSubdomain=fr;49.2727416824859,  4.003045026580413 ;72F3+26 Reims;;;;;;;1;N° 1 Delpharm Reims;1;N° 1 Delpharm Reims;1;;1;;3;;4;;7;;5;1;6;1;3;;3;;151;7;3;4;7;5;6;3;3;0;0;0;1;1;0;0;;
Alimentaire;sucrerie;Cristal union, Bazancourt;";2022_A=1 ;2021_A=1 ;2020_A=1   ;2018_A=1  ; 2017_A=1  ; 2016_A=1 ; 2016_i=1 ; 2015_A=2  ; 2014_A=1 ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115, rue de Pomacle;Bazancourt;51110;03 26 03 31 81;https://www.linkedin.com/company/cristal-union/?originalSubdomain=fr;49.35053765521716, 4.16640323758108;;;;;;;;2;N° 2 Cristal union, Bazancourt;2;N° 2 Cristal union, Bazancourt;1;;1;;1;;;;1;;1;;1;1;2;;1;;44;3;1;0;1;1;1;2;1;0;0;0;0;1;0;0;;
Privé;Microbiologie;Laboratoire Eurofins Bioffice Ravezies;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 Rue Robert Charazac, 33300 Bordeaux;M. LAGARDE Nicolas (cadre);nicolaslagarde@eurofins.com;05 56 01 71 83;nicolaslagarde2@eurofins.com;44.86336718292025, -0.5764226152859356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Public;Hématologie;Hôpital Haut Lévêque;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Av. du Haut Lévêque, 33600 Pessac;SIBERS Christine;;05 57 82 07 21;https://www.linkedin.com/company/chu-de-bordeaux/;44.78789467564971, -0.6595056421551764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lycée;Etudiants en  BTS Analyses de Biologie Médicale;Lycée Technologique Saint Louis;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rue Jean Hameau, 33300 Bordeaux;;;33556693595;;44.866638272981916, -0.5675021711050321;;;;;;;;3;N° 3 Lycée Technologique Saint Louis;3;N° 3 Lycée Technologique Saint Louis;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
Anapath;privé;Laboratoire d'anatomocytopathologie CAP;                  ;30 bis rue Ulysse Gayon, BORDEAUX;05 57 81 23 10;;M. Dupin;;;;;;;;;;;;;x;;;xx;;x;;x;;;;;;;;;;;;;114 Avenue Léon Blum 33110 Le Bouscat;M. Dupin;;05 57 81 23 10;https://www.laboratoirecap.com/;44.870457439863166, -0.6070873962348804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anapath;privé;Laboratoire d’anatomocytopathologie REAU-FOCH;                  ;22 bis rue du Sacré Coeur  33 000 BORDEAUX  ;05 56 79 45 56;;Mme Réau / M. Pietri;;;x;;;;;;;x;;x;;;x;x;x;xx;xx;x;xx;xx;xx;xxx;x;;;;;;;;22 bis rue du Sacré Coeur  33 000 BORDEAUX  ;Mme Réau / M. Pietri;;05 56 79 45 56;https://www.reaupathologie.fr/;44.84914313893951, -0.6048088864501454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
